,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
340,Nauta,PE,-4.5061,-73.5757,80.11,73,98,1.54,2021-10-18
341,Zhadovka,RU,53.5746,46.9498,51.44,55,100,11.34,2021-10-18
342,Ibrā’,OM,22.6906,58.5334,95.86,8,0,7.4,2021-10-18
343,Bac Lieu,VN,9.285,105.7244,79.92,86,17,6.44,2021-10-18
344,Snezhnogorsk,RU,69.1933,33.2531,33.58,93,100,29.19,2021-10-18
345,La Ciotat,FR,43.1748,5.6045,74.17,56,2,7.0,2021-10-18
346,Manjeri,IN,11.1167,76.1167,81.28,83,75,3.44,2021-10-18
347,Maceió,BR,-9.6658,-35.7353,87.24,62,75,13.8,2021-10-18
348,Port Hedland,AU,-20.3167,118.5667,75.25,78,9,9.22,2021-10-18
349,Nahariya,IL,33.0059,35.0941,81.79,58,5,1.01,2021-10-18
350,Karpathos,GR,35.507,27.2132,73.36,60,40,18.41,2021-10-18
351,Kudahuvadhoo,MV,2.6708,72.8944,82.2,74,100,14.29,2021-10-18
352,Tres Arroyos,AR,-38.3739,-60.2798,59.05,45,0,4.74,2021-10-18
353,Kununurra,AU,-15.7667,128.7333,85.98,45,100,8.05,2021-10-18
354,Flin Flon,CA,54.7682,-101.865,39.04,100,40,6.91,2021-10-18
355,Sioux Lookout,CA,50.1001,-91.917,44.98,81,1,6.91,2021-10-18
356,Shanhecun,CN,44.7,127.2,27.27,67,0,6.22,2021-10-18
357,Río Gallegos,AR,-51.6226,-69.2181,55.45,50,75,16.11,2021-10-18
358,Buenos Aires,AR,-34.6132,-58.3772,69.03,62,0,9.22,2021-10-18
359,Mataram,ID,-8.5833,116.1167,81.41,82,45,4.03,2021-10-18
360,Lompoc,US,34.6391,-120.4579,57.56,81,75,6.91,2021-10-18
361,Pitimbu,BR,-7.4706,-34.8086,86.59,62,100,13.15,2021-10-18
362,Qujing,CN,25.4833,103.7833,60.15,86,99,8.21,2021-10-18
363,Baza,ES,37.4907,-2.7726,74.43,39,100,4.41,2021-10-18
364,San Andrés,CO,12.5847,-81.7006,84.22,79,20,5.75,2021-10-18
365,Yulara,AU,-25.2406,130.9889,82.24,18,86,3.44,2021-10-18
366,Hobyo,SO,5.3505,48.5268,81.03,75,100,16.42,2021-10-18
367,Iranshahr,IR,27.2025,60.6848,91.74,11,0,11.5,2021-10-18
368,Teplodar,UA,46.5059,30.3252,56.84,43,13,10.22,2021-10-18
369,Hoquiam,US,46.9809,-123.8893,49.41,65,1,0.0,2021-10-18
370,Haimen,CN,23.1935,116.6142,75.09,76,13,10.38,2021-10-18
371,Zhireken,RU,52.8249,117.3076,20.19,84,13,3.0,2021-10-18
372,Micheweni,TZ,-4.9667,39.8333,82.72,61,34,7.74,2021-10-18
373,Baturaja,ID,-4.1333,104.1667,75.52,97,100,1.36,2021-10-18
374,Saint-Pierre,RE,-21.3393,55.4781,78.44,75,75,5.75,2021-10-18
375,Paamiut,GL,61.994,-49.6678,30.74,34,0,11.9,2021-10-18
376,Havøysund,NO,70.9963,24.6622,31.08,71,100,21.99,2021-10-18
377,Ambunti,PG,-4.2365,142.8448,75.0,93,52,2.59,2021-10-18
378,Acapulco de Juárez,MX,16.8634,-99.8901,76.82,94,75,0.0,2021-10-18
379,Kholodnyy,RU,62.7167,147.95,-9.8,91,28,4.61,2021-10-18
380,Nagua,DO,19.3832,-69.8474,82.45,94,40,0.0,2021-10-18
381,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,100,75,21.85,2021-10-18
382,Kahului,US,20.8947,-156.47,75.85,83,1,8.05,2021-10-18
383,Mandalgovi,MN,45.7625,106.2708,31.57,35,0,3.11,2021-10-18
384,Tommot,RU,58.9564,126.2925,24.75,92,100,10.96,2021-10-18
385,Pangody,RU,65.85,74.4859,38.26,87,100,14.81,2021-10-18
386,Neryungri,RU,56.6709,124.6491,14.32,83,100,3.83,2021-10-18
387,Moranbah,AU,-22.0016,148.0466,77.04,20,0,9.62,2021-10-18
388,Gamba,GA,-2.65,10.0,79.23,74,99,8.41,2021-10-18
389,NEDJO,ET,9.5046,35.5019,71.74,60,93,4.81,2021-10-18
390,Methóni,GR,36.8197,21.7049,71.22,60,6,7.16,2021-10-18
391,Lagunas,PE,-5.2269,-75.6753,81.34,69,98,2.62,2021-10-18
392,Bordighera,IT,43.7806,7.6645,74.55,75,11,5.99,2021-10-18
393,Cherskiy,RU,68.75,161.3,-11.85,100,99,6.17,2021-10-18
394,Ubari,LY,26.5921,12.7805,92.89,11,19,9.35,2021-10-18
395,Aklavik,CA,68.2191,-135.0107,25.63,81,98,7.58,2021-10-18
396,Whitehorse,CA,60.7161,-135.0538,29.01,68,75,13.0,2021-10-18
397,Oytal,KZ,42.9057,73.2697,56.89,41,7,3.62,2021-10-18
398,Verkhnyaya Inta,RU,65.9811,60.3094,36.45,83,99,13.2,2021-10-18
399,Port Hawkesbury,CA,45.6169,-61.3485,59.18,99,90,1.99,2021-10-18
400,Galveston,US,29.3669,-94.9669,64.98,82,0,6.69,2021-10-18
401,Izhmorskiy,RU,56.194,86.6414,37.8,82,24,8.32,2021-10-18
402,Torbay,CA,47.6666,-52.7314,46.58,91,75,11.5,2021-10-18
403,Qeshm,IR,26.9581,56.2719,91.27,58,0,10.92,2021-10-18
404,Vila Velha,BR,-20.3297,-40.2925,76.95,78,75,6.91,2021-10-18
405,Anadyr,RU,64.75,177.4833,32.5,93,90,31.0,2021-10-18
406,Sittwe,MM,20.15,92.9,80.37,84,100,6.76,2021-10-18
407,Rudnichnyy,RU,59.617,52.4703,40.96,78,100,2.98,2021-10-18
408,Kattivākkam,IN,13.2167,80.3167,87.89,73,100,6.42,2021-10-18
409,Soloneshnoye,RU,51.6544,84.3197,39.67,76,3,1.86,2021-10-18
410,Isugod,PH,9.3408,118.1196,80.47,85,53,2.33,2021-10-18
411,Okha,RU,53.5739,142.9478,26.94,75,100,15.68,2021-10-18
412,Ivdel',RU,60.6911,60.4206,43.56,77,100,4.68,2021-10-18
413,Monroe,US,43.1501,-77.6831,49.33,74,75,10.36,2021-10-18
414,Springbok,ZA,-29.6643,17.8865,76.62,9,0,11.07,2021-10-18
415,Davila,PH,18.4726,120.5763,80.6,84,30,18.37,2021-10-18
416,Ontario,US,34.0633,-117.6509,59.4,83,90,3.0,2021-10-18
417,Constantine,DZ,36.365,6.6147,71.01,43,40,8.05,2021-10-18
418,Jutaí,BR,-5.1833,-68.9,79.66,83,92,0.36,2021-10-18
419,Port Blair,IN,11.6667,92.75,81.41,83,99,7.23,2021-10-18
420,Riyadh,SA,24.6877,46.7219,95.14,12,0,12.59,2021-10-18
421,Chapais,CA,49.7834,-74.8492,38.98,88,100,9.8,2021-10-18
422,Krasnosel'kup,RU,65.7,82.4667,39.16,89,100,16.37,2021-10-18
423,Najrān,SA,17.4924,44.1277,90.25,12,0,14.38,2021-10-18
424,Guadalupe y Calvo,MX,26.1,-106.9667,49.41,83,100,4.79,2021-10-18
425,Sibolga,ID,1.7427,98.7792,78.46,86,100,2.84,2021-10-18
426,Orlik,RU,52.5178,99.825,29.1,59,0,2.13,2021-10-18
427,Polewali,ID,-3.4324,119.3435,80.13,86,100,1.34,2021-10-18
428,Fiumicino,IT,41.7675,12.2291,75.97,57,20,11.5,2021-10-18
429,Aleksandrovskiy Zavod,RU,50.9237,117.9374,14.04,88,13,3.8,2021-10-18
430,Cap Malheureux,MU,-19.9842,57.6142,77.49,73,16,8.99,2021-10-18
431,Rafaela,AR,-31.2503,-61.4867,76.05,27,0,1.01,2021-10-18
432,Laguna,US,38.421,-121.4238,52.47,88,1,1.01,2021-10-18
433,Viesca,MX,25.35,-102.8,62.96,54,10,0.76,2021-10-18
434,Paracuru,BR,-3.41,-39.0306,86.02,62,100,14.2,2021-10-18
435,Asău,RO,46.4333,26.4,57.4,56,46,0.69,2021-10-18
436,Weligama,LK,5.9667,80.4167,79.25,86,39,13.11,2021-10-18
437,Potosí,BO,-19.5836,-65.7531,50.86,43,9,3.44,2021-10-18
438,Say,NE,13.1007,2.3689,93.76,38,70,10.92,2021-10-18
439,Palmer,US,42.1584,-72.3287,51.51,72,20,1.01,2021-10-18
440,Peleduy,RU,59.6289,112.7406,32.5,91,100,12.37,2021-10-18
441,Kupang,ID,-10.1667,123.5833,81.28,81,12,7.92,2021-10-18
442,Aquiraz,BR,-3.9014,-38.3911,89.22,55,78,14.54,2021-10-18
443,Atbasar,KZ,51.8,68.3333,52.74,48,99,4.92,2021-10-18
444,Fomboni,KM,-12.28,43.7425,79.18,77,14,16.13,2021-10-18
445,Aripuanã,BR,-9.1667,-60.6333,74.28,96,100,2.08,2021-10-18
446,Belyy Yar,RU,53.6039,91.3903,28.29,93,5,2.24,2021-10-18
447,Yanam,IN,16.7333,82.2167,86.4,87,100,2.3,2021-10-18
448,Maningrida,AU,-12.0667,134.2667,81.55,74,100,5.73,2021-10-18
449,Unity,CA,52.4501,-109.1682,35.26,86,75,17.11,2021-10-18
450,Polyarny,RU,69.1989,33.4478,34.27,91,100,32.26,2021-10-18
451,Richards Bay,ZA,-28.783,32.0377,63.28,63,100,10.11,2021-10-18
452,Onega,RU,63.9061,38.1404,38.8,84,97,7.14,2021-10-18
453,Hay River,CA,60.8156,-115.7999,24.78,93,75,4.61,2021-10-18
454,Billings Metropolitan Area,US,45.7833,-108.5007,51.51,61,75,3.44,2021-10-18
455,Inta,RU,66.0317,60.1659,36.57,86,100,14.12,2021-10-18
456,Luanda,AO,-8.8368,13.2343,78.8,73,75,9.22,2021-10-18
457,Emmaus,US,40.5395,-75.4968,54.07,75,1,8.05,2021-10-18
458,Mangalam,IN,9.7667,78.6667,83.53,56,100,7.74,2021-10-18
459,Ginda,IN,30.6945,78.4932,55.42,97,100,2.42,2021-10-18
460,Lancaster,US,40.2504,-76.2499,54.75,74,1,5.99,2021-10-18
461,Sola,VU,-13.8833,167.55,80.13,78,100,10.0,2021-10-18
462,High Level,CA,58.5169,-117.136,23.11,100,20,0.0,2021-10-18
463,Khani,GE,41.9563,42.9566,53.17,98,99,2.86,2021-10-18
464,Ibicaraí,BR,-14.865,-39.5875,82.38,53,89,5.3,2021-10-18
465,Palora,EC,-1.7,-77.9333,71.58,67,100,0.89,2021-10-18
466,Tokur,RU,53.1333,132.9,3.74,96,43,2.82,2021-10-18
467,Aitape,PG,-3.1374,142.3475,81.28,83,95,6.82,2021-10-18
468,Olinda,BR,-8.0089,-34.8553,83.93,61,20,8.05,2021-10-18
469,Tombouctou,ML,20.0,-3.0,99.09,8,0,12.12,2021-10-18
470,Kintampo,GH,8.0563,-1.7306,86.34,56,90,5.86,2021-10-18
471,Batetskiy,RU,58.6461,30.3027,39.92,86,100,11.1,2021-10-18
472,Vila Franca do Campo,PT,37.7167,-25.4333,72.01,87,100,12.55,2021-10-18
473,Bouaké,CI,7.6895,-5.0218,82.51,78,75,11.5,2021-10-18
474,Tesalia,CO,2.4859,-75.7292,74.17,70,100,0.83,2021-10-18
475,Northam,GB,51.0333,-4.2167,62.65,94,100,14.61,2021-10-18
476,Bilibino,RU,68.0546,166.4372,-5.28,95,100,5.86,2021-10-18
477,Kotel'nich,RU,58.3089,48.348,43.72,79,100,9.28,2021-10-18
478,Mixquiahuala de Juarez,MX,20.2333,-99.2167,51.48,94,100,2.55,2021-10-18
479,Erice,IT,38.037,12.5865,62.96,64,40,6.91,2021-10-18
480,Lagos,NG,6.5833,3.75,82.72,77,100,7.02,2021-10-18
481,Xambioá,BR,-6.4111,-48.5364,91.65,46,31,5.48,2021-10-18
482,Kortkeros,RU,61.8106,51.5806,37.4,75,43,6.11,2021-10-18
483,Shache,CN,38.4167,77.2406,59.49,13,62,7.47,2021-10-18
484,Revda,RU,56.801,59.9303,47.21,80,100,9.4,2021-10-18
485,Porto Nacional,BR,-10.7081,-48.4172,84.2,53,92,1.01,2021-10-18
486,Marawi,PH,7.9986,124.2928,71.65,95,94,1.36,2021-10-18
487,Scalea,IT,39.813,15.7956,74.34,64,13,3.56,2021-10-18
488,Şereflikoçhisar,TR,38.9393,33.5386,63.3,41,68,6.6,2021-10-18
489,Ucluelet,CA,48.9329,-125.5528,43.11,92,36,4.59,2021-10-18
490,Burns Lake,CA,54.2331,-125.7533,24.22,86,69,3.02,2021-10-18
491,La Ronge,CA,55.1001,-105.2842,37.65,81,75,10.36,2021-10-18
492,Teguise,ES,29.0605,-13.564,70.02,88,0,16.11,2021-10-18
493,Otuzco,PE,-7.9,-78.5833,26.92,69,100,1.77,2021-10-18
494,Pacasmayo,PE,-7.4006,-79.5714,64.17,84,100,9.13,2021-10-18
495,Okhotsk,RU,59.3833,143.3,13.48,70,1,15.05,2021-10-18
496,Celestún,MX,20.8667,-90.4,76.57,89,100,5.77,2021-10-18
497,Shimanovsk,RU,52.0,127.7,25.2,47,1,4.5,2021-10-18
498,Hasaki,JP,35.7333,140.8333,54.0,57,100,11.59,2021-10-18
499,Togur,RU,58.3631,82.8265,40.41,90,100,6.38,2021-10-18
500,Xining,CN,36.6167,101.7667,45.77,50,100,5.14,2021-10-18
501,Taoudenni,ML,22.6783,-3.9836,97.39,7,1,13.69,2021-10-18
502,Santa Luzia,BR,-19.7697,-43.8514,77.14,71,75,2.3,2021-10-18
503,Revelstoke,CA,50.9832,-118.2023,44.62,100,90,0.0,2021-10-18
504,Sechura,PE,-5.5569,-80.8222,66.63,78,98,12.59,2021-10-18
505,Labuan,MY,5.2767,115.2417,82.76,74,20,5.75,2021-10-18
506,Kisanga,TZ,-7.4362,37.7034,90.25,41,75,12.3,2021-10-18
507,Arrondissement de Saint-Gaudens,FR,43.0833,0.6667,76.73,38,100,4.59,2021-10-18
508,Shingū,JP,33.7333,135.9833,60.03,79,100,9.22,2021-10-18
509,Wad Rāwah,SD,15.1603,33.1397,101.91,9,0,10.54,2021-10-18
510,Olecko,PL,54.0337,22.507,50.34,44,14,11.88,2021-10-18
511,Tilichiki,RU,60.4667,166.1,18.61,96,100,13.04,2021-10-18
512,Mossamedes,AO,-15.1961,12.1522,72.99,65,17,11.39,2021-10-18
513,Atyrau,KZ,47.1167,51.8833,57.22,41,75,11.18,2021-10-18
514,Ambilobe,MG,-13.2,49.05,85.71,45,69,11.07,2021-10-18
515,Sergeevka,KZ,53.88,67.4158,52.97,43,100,9.8,2021-10-18
516,Belmonte,BR,-15.8631,-38.8828,82.9,68,80,9.64,2021-10-18
517,Tiznit Province,MA,29.5833,-9.5,89.33,8,6,7.4,2021-10-18
518,Voss,NO,60.623,6.4229,47.61,43,100,3.94,2021-10-18
519,Angoram,PG,-4.0625,144.0661,77.23,89,100,2.04,2021-10-18
520,Homer,US,59.6425,-151.5483,44.49,66,75,17.27,2021-10-18
521,Jaciara,BR,-15.9653,-54.9683,80.69,69,100,0.98,2021-10-18
522,Portoferraio,IT,42.8115,10.3146,71.58,68,20,0.0,2021-10-18
523,Conde,BR,-7.2597,-34.9075,85.46,62,40,13.8,2021-10-18
524,Cabra,ES,37.4725,-4.4421,81.84,39,100,4.41,2021-10-18
525,Sorong,ID,-0.8833,131.25,81.5,79,89,3.56,2021-10-18
526,Marystown,CA,47.1666,-55.1483,51.85,100,100,8.01,2021-10-18
527,Haines Junction,CA,60.7522,-137.5108,17.55,86,100,1.14,2021-10-18
528,Francavilla al Mare,IT,42.4206,14.287,66.85,59,100,3.0,2021-10-18
529,Iquitos,PE,-3.7481,-73.2472,80.64,83,40,2.3,2021-10-18
530,Bowen,AU,-20.0167,148.2333,75.85,88,0,6.67,2021-10-18
531,Port Said,EG,31.2565,32.2841,74.97,55,1,10.04,2021-10-18
532,Makakilo City,US,21.3469,-158.0858,73.72,70,1,4.61,2021-10-18
533,Mt. Pleasant,US,32.7941,-79.8626,60.78,73,1,1.01,2021-10-18
534,Poltavka,RU,54.3663,71.7632,50.36,55,100,6.87,2021-10-18
535,Vanimo,PG,-2.6741,141.3028,81.43,83,99,7.72,2021-10-18
536,Evanston,US,42.0411,-87.6901,53.1,73,1,0.0,2021-10-18
537,Atherton,GB,53.5237,-2.4935,59.79,95,100,7.0,2021-10-18
538,Colares,PT,38.7992,-9.4469,81.77,66,0,5.75,2021-10-18
539,Saint Anthony,US,45.0205,-93.218,53.06,76,1,1.01,2021-10-18
540,Nacala,MZ,-14.5428,40.6728,81.72,65,75,13.8,2021-10-18
541,Kavieng,PG,-2.5744,150.7967,82.9,75,14,11.43,2021-10-18
542,Gualeguaychú,AR,-33.0094,-58.5172,64.89,65,0,4.81,2021-10-18
543,Östersund,SE,63.1792,14.6357,40.6,65,6,12.66,2021-10-18
544,Vardø,NO,70.3705,31.1107,33.78,86,40,33.38,2021-10-18
545,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,75.45,34,0,9.22,2021-10-18
546,Werota,ET,11.9167,37.7,75.25,45,8,4.12,2021-10-18
547,Rāzole,IN,16.4833,81.8333,86.29,86,44,3.11,2021-10-18
548,Loralai,PK,30.3705,68.598,71.22,13,0,7.63,2021-10-18
549,Peñarroya-Pueblonuevo,ES,38.3,-5.2667,81.45,45,100,2.98,2021-10-18
550,Ixtapa,MX,20.7,-105.2,77.23,94,1,4.61,2021-10-18
551,Nagato,JP,34.3833,131.2,62.51,68,100,4.59,2021-10-18
552,Gijang,KR,35.2442,129.2139,53.33,54,100,4.72,2021-10-18
553,Hat Yai,TH,7.0084,100.4767,82.58,83,20,2.3,2021-10-18
554,Ranong,TH,9.9658,98.6348,82.33,86,100,2.15,2021-10-18
555,Hambantota,LK,6.1241,81.1185,81.46,76,98,23.71,2021-10-18
556,Te Anau,NZ,-45.4167,167.7167,47.14,93,100,7.09,2021-10-18
557,Bilma,NE,18.6853,12.9164,102.27,9,40,12.59,2021-10-18
558,Mogadishu,SO,2.0371,45.3438,82.27,89,20,11.5,2021-10-18
559,Baharly,TM,38.4362,57.4316,74.23,9,80,5.73,2021-10-18
560,Port Macquarie,AU,-31.4333,152.9167,60.76,82,100,8.52,2021-10-18
561,Dvinskoy,RU,62.1535,45.1175,37.54,78,28,7.94,2021-10-18
562,Alice Springs,AU,-23.7,133.8833,80.15,18,61,0.0,2021-10-18
563,Alekseyevka,RU,50.6309,38.6903,52.65,43,100,12.03,2021-10-18
564,Havelock,US,34.8791,-76.9013,59.99,71,0,5.01,2021-10-18
565,Camopi,GF,3.1655,-52.3158,86.92,58,72,4.32,2021-10-18
566,Baruun-Urt,MN,46.6806,113.2792,29.16,49,1,4.0,2021-10-18
567,Guibéroua,CI,6.2392,-6.1727,90.43,48,50,3.4,2021-10-18
568,Puerto Madryn,AR,-42.7692,-65.0385,66.9,29,11,13.53,2021-10-18
569,Buluang,PH,13.3068,123.3425,77.83,92,65,3.87,2021-10-18
570,Romanovskaya,RU,47.5426,42.0285,65.53,42,24,11.65,2021-10-18
571,Quatre Cocos,MU,-20.2078,57.7625,77.11,72,21,13.69,2021-10-18
572,Marakkanam,IN,12.2,79.95,85.37,71,100,7.56,2021-10-18
573,Osakarovka,KZ,50.565,72.5692,43.41,56,10,3.02,2021-10-18
574,Grand Gaube,MU,-20.0064,57.6608,77.4,73,21,8.99,2021-10-18
575,Emilio Carranza,MX,19.9711,-96.6114,71.83,72,95,9.66,2021-10-18
